company_id,quarter,disclosure_risk_score,rnd_ratio,major_event_flag,disclosure_summary_ko
C007,2023Q3,0.289315415228267,0.0625086733986158,0,특이 공시 이벤트 없음
C007,2023Q4,0.3063233534043126,0.0450213777167246,0,특이 공시 이벤트 없음
C007,2024Q1,0.7678517683772926,0.1022921616414668,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C007,2024Q2,0.4416781076802956,0.0378273139865906,0,특이 공시 이벤트 없음
C007,2024Q3,0.6790141424248372,0.0868786164973724,0,특이 공시 이벤트 없음
C007,2024Q4,0.3628391406502521,0.0857818682530394,0,특이 공시 이벤트 없음
C008,2021Q1,0.2738899135399362,0.0623470237885011,0,특이 공시 이벤트 없음
C008,2021Q2,0.6851579369296523,0.0632400764476139,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C008,2021Q3,0.5074247908794978,0.0910984222888339,0,특이 공시 이벤트 없음
C008,2021Q4,0.5313896852638066,0.1092833954020592,0,특이 공시 이벤트 없음
C008,2022Q1,0.356394653665662,0.0678323824789469,0,특이 공시 이벤트 없음
C008,2022Q2,0.2533687624420327,0.0847175819553787,0,특이 공시 이벤트 없음
C008,2022Q3,0.4424353094829969,0.0118225050763672,0,특이 공시 이벤트 없음
C008,2022Q4,0.4993308992244023,0.0667565949202874,0,특이 공시 이벤트 없음
C008,2023Q1,0.0736423306953992,0.0220850633120447,0,특이 공시 이벤트 없음
C008,2023Q2,0.4643223862938028,0.0629982843279781,0,특이 공시 이벤트 없음
C008,2023Q3,0.2677890600132765,0.1007968783572325,0,특이 공시 이벤트 없음
C008,2023Q4,0.4332860111419135,0.0272131710067385,0,특이 공시 이벤트 없음
C008,2024Q1,0.4421660184338711,0.0857809582016787,0,특이 공시 이벤트 없음
C008,2024Q2,0.5652509266983402,0.1072531085574143,0,특이 공시 이벤트 없음
C008,2024Q3,0.5399456835754048,0.1043085585716629,0,특이 공시 이벤트 없음
C008,2024Q4,0.062933039775661,0.0959572482245954,0,특이 공시 이벤트 없음
C009,2021Q1,0.5529610366313089,0.071655070490642,0,특이 공시 이벤트 없음
C009,2021Q2,0.5670588044046653,0.0310894630214175,0,특이 공시 이벤트 없음
C009,2021Q3,0.436615852580188,0.0379699134975725,0,특이 공시 이벤트 없음
C009,2021Q4,0.1271691260716589,0.038529225470816,0,특이 공시 이벤트 없음
C009,2022Q1,0.381629690313213,0.0305946735259506,0,특이 공시 이벤트 없음
C009,2022Q2,0.2621932247040435,0.0257322403881723,0,특이 공시 이벤트 없음
C009,2022Q3,0.6529266376496944,0.0640023211660887,0,특이 공시 이벤트 없음
C009,2022Q4,0.2686994144711043,0.0176489169035589,0,특이 공시 이벤트 없음
C009,2023Q1,0.4077152816307489,0.0373617497954909,0,특이 공시 이벤트 없음
C009,2023Q2,0.2216710320637136,0.0377175538203352,0,특이 공시 이벤트 없음
C009,2023Q3,0.3513759872273193,0.0320933338672408,0,특이 공시 이벤트 없음
C009,2023Q4,0.2503119991612104,0.0088684304650381,0,특이 공시 이벤트 없음
C009,2024Q1,0.1870889626081281,0.0035654381254657,0,특이 공시 이벤트 없음
C009,2024Q2,0.3497122399986418,0.0425866725204167,0,특이 공시 이벤트 없음
C009,2024Q3,0.5031833433828699,0.0215725752608471,0,특이 공시 이벤트 없음
C009,2024Q4,0.1590571356890401,0.018888605877932,0,특이 공시 이벤트 없음
C010,2021Q1,0.5729291780618109,0.0057580999743895,0,특이 공시 이벤트 없음
C010,2021Q2,0.408326124946278,0.0607013391349795,0,특이 공시 이벤트 없음
C010,2021Q3,0.4519964418163413,0.0695930090298249,0,특이 공시 이벤트 없음
C010,2021Q4,0.4021892221731167,0.053490780124664,0,특이 공시 이벤트 없음
C010,2022Q1,0.2707829135955208,0.0418238938715847,0,특이 공시 이벤트 없음
C010,2022Q2,0.5165481768327059,0.0705889868066258,0,특이 공시 이벤트 없음
C010,2022Q3,0.7091707714373507,0.0138669883755607,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C010,2022Q4,0.3731119988223302,0.0592352447687051,0,특이 공시 이벤트 없음
C010,2023Q1,0.1559742710992436,0.0146756493839954,0,특이 공시 이벤트 없음
C010,2023Q2,0.241078339597046,0.0442426481409782,0,특이 공시 이벤트 없음
C010,2023Q3,0.616507977067643,0.0409787321158365,0,특이 공시 이벤트 없음
C010,2023Q4,0.212343653824961,0.0052902786350432,0,특이 공시 이벤트 없음
C010,2024Q1,0.2964042409599776,0.0009487292286836,0,특이 공시 이벤트 없음
C010,2024Q2,0.5031324231503711,0.0212913615533745,0,특이 공시 이벤트 없음
C010,2024Q3,0.4423377931791932,0.0,0,특이 공시 이벤트 없음
C010,2024Q4,0.4808523019942652,0.0396458644379728,0,특이 공시 이벤트 없음
C011,2021Q1,0.4941640229180324,0.0172512338280007,0,특이 공시 이벤트 없음
C011,2021Q2,0.4163333093054899,0.0684769236323016,0,특이 공시 이벤트 없음
C011,2021Q3,0.3257418495438129,0.0532501225780444,0,특이 공시 이벤트 없음
C011,2021Q4,0.3129764306732621,0.0821997842701146,0,특이 공시 이벤트 없음
C011,2022Q1,0.2567807048633339,0.0568896276757239,0,특이 공시 이벤트 없음
C011,2022Q2,0.4437817895869198,0.0630194770197079,0,특이 공시 이벤트 없음
C011,2022Q3,0.2144181065628687,0.0634942842359219,0,특이 공시 이벤트 없음
C011,2022Q4,0.3672697051261714,0.0936103967135068,0,특이 공시 이벤트 없음
C011,2023Q1,0.2522938564898671,0.0725042409498368,0,특이 공시 이벤트 없음
C011,2023Q2,0.3854486423042301,0.0464210018907652,0,특이 공시 이벤트 없음
C011,2023Q3,0.0293749105879118,0.0644294456060697,0,특이 공시 이벤트 없음
C011,2023Q4,0.5005214436316496,0.096982891410803,0,특이 공시 이벤트 없음
C011,2024Q1,0.4169691531867781,0.0684976938061217,0,특이 공시 이벤트 없음
C011,2024Q2,0.4906284382624636,0.0616266990681598,0,특이 공시 이벤트 없음
C011,2024Q3,0.3182680095379206,0.0802437804905822,0,특이 공시 이벤트 없음
C011,2024Q4,0.4009462650070026,0.0746513210913047,0,특이 공시 이벤트 없음
C012,2021Q1,0.5687256211218664,0.0367533879591531,0,특이 공시 이벤트 없음
C012,2021Q2,0.5078112329035613,0.0334032353718876,0,특이 공시 이벤트 없음
C012,2021Q3,0.2528884691447574,0.0281502058775749,0,특이 공시 이벤트 없음
C012,2021Q4,0.3972119458384381,0.0307789353699258,0,특이 공시 이벤트 없음
C012,2022Q1,0.3158211694527592,0.0087456970079822,0,특이 공시 이벤트 없음
C012,2022Q2,0.2329889366889425,0.0480590053458617,0,특이 공시 이벤트 없음
C012,2022Q3,0.4923224267479374,0.0324805521013503,0,특이 공시 이벤트 없음
C012,2022Q4,0.4478764062976995,0.1049924305459327,0,특이 공시 이벤트 없음
C012,2023Q1,0.4385480859479585,0.0333738581820297,0,특이 공시 이벤트 없음
C012,2023Q2,0.5527522059290161,0.0806219754451778,0,특이 공시 이벤트 없음
C012,2023Q3,0.395166975065104,0.059572905161544,0,특이 공시 이벤트 없음
C012,2023Q4,0.3183921531384856,0.0267736581987945,0,특이 공시 이벤트 없음
C012,2024Q1,0.6275694850765631,0.0371499766251303,0,특이 공시 이벤트 없음
C012,2024Q2,0.5964101452906445,0.0,0,특이 공시 이벤트 없음
C012,2024Q3,0.5353674339491212,0.0161088320893701,0,특이 공시 이벤트 없음
C012,2024Q4,0.3153410480150764,0.0,0,특이 공시 이벤트 없음
C013,2021Q1,0.4636438790060417,0.0437827418996979,0,특이 공시 이벤트 없음
C013,2021Q2,0.7216047682383409,0.0333451841827809,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C013,2021Q3,0.3829104004630858,0.0408648895223359,0,특이 공시 이벤트 없음
C013,2021Q4,0.1948833290705434,0.0273769457265209,0,특이 공시 이벤트 없음
C013,2022Q1,0.4118675426582637,0.0521738416942704,0,특이 공시 이벤트 없음
C013,2022Q2,0.2855142305736833,0.049681441543621,0,특이 공시 이벤트 없음
C013,2022Q3,0.3351182397160923,0.0449775801324563,0,특이 공시 이벤트 없음
C013,2022Q4,0.32640232507273,0.0309926764294245,0,특이 공시 이벤트 없음
C013,2023Q1,0.3592415519284214,0.0158661121219923,0,특이 공시 이벤트 없음
C013,2023Q2,0.4439712203928472,0.0189304107589818,0,특이 공시 이벤트 없음
C013,2023Q3,0.2494986745573234,0.0437442954428764,0,특이 공시 이벤트 없음
C013,2023Q4,0.3130668963687484,0.0713629510239759,0,특이 공시 이벤트 없음
C013,2024Q1,0.5542430536420707,0.0501763358692638,0,특이 공시 이벤트 없음
C013,2024Q2,0.518704609925754,0.0555484300277169,0,특이 공시 이벤트 없음
C013,2024Q3,0.404567544176989,0.0425153701691134,0,특이 공시 이벤트 없음
C013,2024Q4,0.6193329271140531,0.0526161958055161,0,특이 공시 이벤트 없음
C014,2021Q1,0.5176361295399734,0.1077784141589783,0,특이 공시 이벤트 없음
C014,2021Q2,0.314075204661988,0.0605428695658948,0,특이 공시 이벤트 없음
C014,2021Q3,0.2510753455740095,0.1119392362468852,0,특이 공시 이벤트 없음
C014,2021Q4,0.4419566314656179,0.0564479800701374,0,특이 공시 이벤트 없음
C014,2022Q1,0.3727384767229284,0.0582269647338785,0,특이 공시 이벤트 없음
C014,2022Q2,0.4765908606337333,0.060934726239077,0,특이 공시 이벤트 없음
C014,2022Q3,0.1229357560040036,0.0666913581660628,0,특이 공시 이벤트 없음
C014,2022Q4,0.3598974952877369,0.0583897045192204,0,특이 공시 이벤트 없음
C014,2023Q1,0.535399772414509,0.0777852336862669,0,특이 공시 이벤트 없음
C014,2023Q2,0.2865628616266246,0.0904517523318621,0,특이 공시 이벤트 없음
C014,2023Q3,0.2567246014093393,0.0633051356581204,0,특이 공시 이벤트 없음
C014,2023Q4,0.3886543581914833,0.0570843809506315,0,특이 공시 이벤트 없음
C014,2024Q1,0.278220725786335,0.0161908544286428,0,특이 공시 이벤트 없음
C014,2024Q2,0.47136762325784,0.0660096833119832,0,특이 공시 이벤트 없음
C014,2024Q3,0.2128167429809116,0.0775178635454432,0,특이 공시 이벤트 없음
C014,2024Q4,0.593538076695933,0.0789927874726026,0,특이 공시 이벤트 없음
C015,2021Q1,0.4641418288821675,0.0611725917145548,0,특이 공시 이벤트 없음
C015,2021Q2,0.2960507481999039,0.0782576828044386,0,특이 공시 이벤트 없음
C015,2021Q3,0.0,0.0449315496962853,0,특이 공시 이벤트 없음
C015,2021Q4,0.0,0.0439022056352633,0,특이 공시 이벤트 없음
C015,2022Q1,0.2198613594105089,0.0717624057255291,0,특이 공시 이벤트 없음
C015,2022Q2,0.4073086361693749,0.0899728231897755,0,특이 공시 이벤트 없음
C015,2022Q3,0.4574293609569013,0.0676527043370408,0,특이 공시 이벤트 없음
C015,2022Q4,0.5031614026115032,0.0610497673527244,0,특이 공시 이벤트 없음
C015,2023Q1,0.2825684340862424,0.092495645803207,0,특이 공시 이벤트 없음
C015,2023Q2,0.4309701954444311,0.0913596165169593,0,특이 공시 이벤트 없음
C015,2023Q3,0.477139365575408,0.0487493958071926,0,특이 공시 이벤트 없음
C015,2023Q4,0.2386199808720829,0.0787553124464631,0,특이 공시 이벤트 없음
C015,2024Q1,0.0,0.1170219076751962,0,특이 공시 이벤트 없음
C015,2024Q2,0.2520388918235402,0.0196321379766646,0,특이 공시 이벤트 없음
C015,2024Q3,0.5686873843792277,0.0333527126241615,0,특이 공시 이벤트 없음
C015,2024Q4,0.3219589993486977,0.09342422488973,0,특이 공시 이벤트 없음
C016,2021Q1,0.3718356877670156,0.0745732188384739,0,특이 공시 이벤트 없음
C016,2021Q2,0.5728744164789065,0.0371236347740605,0,특이 공시 이벤트 없음
C016,2021Q3,0.3120624412409792,0.0510772531808733,0,특이 공시 이벤트 없음
C016,2021Q4,0.4096652919702029,0.0577972806165349,0,특이 공시 이벤트 없음
C016,2022Q1,0.127689368220872,0.1175135063858527,0,특이 공시 이벤트 없음
C016,2022Q2,0.2901594501816945,0.0807120732163958,0,특이 공시 이벤트 없음
C016,2022Q3,0.3238831251641139,0.0439162454095671,0,특이 공시 이벤트 없음
C016,2022Q4,0.5818905111220638,0.0247940611248995,0,특이 공시 이벤트 없음
C016,2023Q1,0.2245194346667339,0.0645441638863206,0,특이 공시 이벤트 없음
C016,2023Q2,0.4075400238823541,0.0644795303612417,0,특이 공시 이벤트 없음
C016,2023Q3,0.5739952740983942,0.0666118045551588,0,특이 공시 이벤트 없음
C016,2023Q4,0.3841908147243351,0.0679275744129611,0,특이 공시 이벤트 없음
C016,2024Q1,0.3418489587657132,0.0969747160035594,0,특이 공시 이벤트 없음
C016,2024Q2,0.7885111005301052,0.0744196909440788,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C016,2024Q3,0.4035978465267271,0.1449059773849536,0,특이 공시 이벤트 없음
C016,2024Q4,0.4265003092264279,0.0402950327719915,0,특이 공시 이벤트 없음
C017,2021Q1,0.4801814150097668,0.0303385838861949,0,특이 공시 이벤트 없음
C017,2021Q2,0.2186113378877397,0.0675735218531464,0,특이 공시 이벤트 없음
C017,2021Q3,0.2527057399052485,0.0918124625535763,0,특이 공시 이벤트 없음
C017,2021Q4,0.7153251998824741,0.0820076954306046,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C017,2022Q1,0.5244562259498868,0.0454386185333102,0,특이 공시 이벤트 없음
C017,2022Q2,0.4552368709361853,0.0796906442878687,0,특이 공시 이벤트 없음
C017,2022Q3,0.3998612166378653,0.0558799162224393,0,특이 공시 이벤트 없음
C017,2022Q4,0.8258924184296408,0.0887550281236579,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C017,2023Q1,0.3893244973942362,0.0467349111327621,0,특이 공시 이벤트 없음
C017,2023Q2,0.6805957437832874,0.0303686344348058,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C017,2023Q3,0.4103631763342463,0.0528854077793036,0,특이 공시 이벤트 없음
C017,2023Q4,0.4273329285753503,0.0299431318162251,0,특이 공시 이벤트 없음
C017,2024Q1,1.0,0.0901694957637025,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C017,2024Q2,1.0,0.1177197589614241,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C017,2024Q3,1.0,0.0571637003237722,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C017,2024Q4,1.0,0.0813800681159285,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C018,2021Q1,0.5840792412909266,0.019178913628697,0,특이 공시 이벤트 없음
C018,2021Q2,0.4484598358399431,0.0,0,특이 공시 이벤트 없음
C018,2021Q3,0.3755508156210181,0.0583670515724082,0,특이 공시 이벤트 없음
C018,2021Q4,0.2461768892460699,0.0179231098197747,0,특이 공시 이벤트 없음
C018,2022Q1,0.6377246591943153,0.0,0,특이 공시 이벤트 없음
C018,2022Q2,0.3566284879334058,0.044835395129513,0,특이 공시 이벤트 없음
C018,2022Q3,0.5784319500376406,0.0211193513957448,0,특이 공시 이벤트 없음
C018,2022Q4,0.365586678833633,0.080281692038978,0,특이 공시 이벤트 없음
C018,2023Q1,0.230456352007819,0.0566795453528003,0,특이 공시 이벤트 없음
C018,2023Q2,0.1496814724460191,0.0,0,특이 공시 이벤트 없음
C018,2023Q3,0.330526974249117,0.0447034230827044,0,특이 공시 이벤트 없음
C018,2023Q4,0.3724226151109263,0.0650945538256361,0,특이 공시 이벤트 없음
C018,2024Q1,0.5562123024845982,0.0631652587157298,0,특이 공시 이벤트 없음
C018,2024Q2,0.1983450969945116,0.0823042207599901,0,특이 공시 이벤트 없음
C018,2024Q3,0.2691932155176398,0.0072644742390189,0,특이 공시 이벤트 없음
C018,2024Q4,0.3444939206571507,0.0602277976563763,0,특이 공시 이벤트 없음
C019,2021Q1,0.3890587224890879,0.0670307640940643,0,특이 공시 이벤트 없음
C019,2021Q2,0.5687803593353582,0.0768493623817761,0,특이 공시 이벤트 없음
C019,2021Q3,0.5985849781529838,0.0384438423069282,0,특이 공시 이벤트 없음
C019,2021Q4,0.3219219940257641,0.0541027055920943,0,특이 공시 이벤트 없음
C019,2022Q1,0.588663080797063,0.012207843091794,0,특이 공시 이벤트 없음
C019,2022Q2,0.8645610126628009,0.0251250682175456,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C019,2022Q3,0.4620584878378789,0.0405973176767014,0,특이 공시 이벤트 없음
C019,2022Q4,0.5199930734115632,0.0606483032895056,0,특이 공시 이벤트 없음
C019,2023Q1,0.84462589870716,0.0274268551523589,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C019,2023Q2,0.9534211093933408,0.02157827167823,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C019,2023Q3,1.0,0.0369874015772862,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C019,2023Q4,1.0,0.0466112489373855,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C019,2024Q1,1.0,0.0459704130840424,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C019,2024Q2,1.0,0.0,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C019,2024Q3,1.0,0.0298910140865929,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C019,2024Q4,1.0,0.0049620133520319,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C020,2021Q1,0.3291632280942349,0.0912101612240709,0,특이 공시 이벤트 없음
C020,2021Q2,0.3812998848445974,0.089028763745158,0,특이 공시 이벤트 없음
C020,2021Q3,0.6212448641740582,0.0660865355571226,0,특이 공시 이벤트 없음
C020,2021Q4,0.2642825643607603,0.0754859989654982,0,특이 공시 이벤트 없음
C020,2022Q1,0.9652828705617296,0.066933094472132,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C020,2022Q2,0.2661196289411419,0.0413693007278319,0,특이 공시 이벤트 없음
C020,2022Q3,0.4325394606410199,0.1140225596531901,0,특이 공시 이벤트 없음
C020,2022Q4,0.2324412667858167,0.0295066326547065,0,특이 공시 이벤트 없음
C020,2023Q1,0.2630570048485662,0.1089004081737494,0,특이 공시 이벤트 없음
C020,2023Q2,0.282434204326122,0.0731570284309392,0,특이 공시 이벤트 없음
C020,2023Q3,0.4077973927210236,0.0697495776220925,0,특이 공시 이벤트 없음
C020,2023Q4,0.2052131807203296,0.0621307012520502,0,특이 공시 이벤트 없음
C020,2024Q1,0.2143320160555932,0.07492758127178,0,특이 공시 이벤트 없음
C020,2024Q2,0.4700627536872821,0.077889531354934,0,특이 공시 이벤트 없음
C020,2024Q3,0.4566725235401786,0.0762292625322045,0,특이 공시 이벤트 없음
C020,2024Q4,0.6515786030490069,0.0595053905620796,0,특이 공시 이벤트 없음
