company_id,quarter,market_cap,stock_return_3m,volatility_3m,volume_change_3m
C003,2021Q1,545.0924719441318,-0.0096731635869508,0.0875656111386967,0.1239023161368141
C003,2021Q2,602.0549320725227,0.1045005445135354,0.1784900246113926,0.2342756208744846
C003,2021Q3,607.1814822399364,0.0085150870698226,0.1387415729951586,-0.2246634405059242
C003,2021Q4,594.1469293077151,-0.0214673097146108,0.3337125876219773,0.0781603041299379
C003,2022Q1,640.3597714700527,0.0777801582113426,0.2912853363923934,0.4766216859825485
C003,2022Q2,749.4545133279984,0.1703647648063533,0.0741293879072163,0.0805329370348629
C003,2022Q3,877.6868897977519,0.1711009463407322,0.2367212630684377,0.0709384257453058
C003,2022Q4,1067.7373615452912,0.216535616467204,0.3048166503117177,0.0427303016307283
C003,2023Q1,997.2170872174228,-0.066046461300003,0.0474859223667085,-0.4423450268556268
C003,2023Q2,1306.6215558852334,0.3102679172206677,0.2093543863120717,0.1413582275387697
C003,2023Q3,1330.7709245800324,0.0184822977900726,0.2235367585495073,-0.1669077369165447
C003,2023Q4,1191.293643726858,-0.1048093840021272,0.1230605508522874,-0.2366476800711011
C003,2024Q1,1212.1777860958075,0.0175306419864841,0.343880366856292,-0.14941613662841
C003,2024Q2,1383.0619003560644,0.140972814565957,0.171102340748612,0.0078010246106518
C003,2024Q3,1563.297470627651,0.1303163439215451,0.3128427789450968,0.1179505096118185
C003,2024Q4,1631.5951060895209,0.0436881890651616,0.2080400821488078,0.0063881821252838
C004,2021Q1,396.55703598541766,0.0305919899677466,0.1757904192423642,-0.1099903431924498
C004,2021Q2,442.88067486411967,0.1168145680824724,0.2604998530903845,0.1355957496934639
C004,2021Q3,483.50543497953936,0.0917284551372304,0.1996293622220523,0.2934880279954507
C004,2021Q4,602.7375788849914,0.2465993870585913,0.1235499866078881,0.1956878476254744
C004,2022Q1,673.4345496402083,0.1172931193140464,0.3156100765541227,0.0217135468047027
C004,2022Q2,662.3836536856664,-0.0164097549798208,0.2522595906624981,-0.063431608278491
C004,2022Q3,776.5604508216987,0.1723726068732588,0.304285205424647,0.27038545307919
C004,2022Q4,925.1329374118504,0.1913212119326232,0.180488311185813,-0.4574003152261173
C004,2023Q1,941.517884800569,0.0177109112929835,0.281523495459341,0.263747669740727
C004,2023Q2,1193.7637876124434,0.2679140852064692,0.167060046585228,0.0028741072455644
C004,2023Q3,1273.805543248708,0.067049910934516,0.2490372304379679,-0.011779505534024
C004,2023Q4,1159.4021935028284,-0.089812256158115,0.3825306301820849,0.1058120574517289
C004,2024Q1,1041.5653922333072,-0.1016358274375076,0.2447632296492933,0.1771194792468359
C004,2024Q2,988.5368223913335,-0.0509123769255337,0.1862748391826921,-0.3720264769024654
C004,2024Q3,1215.1230558566947,0.2292137514081006,0.2520199204462691,0.2286134867192268
C004,2024Q4,1256.3254148977194,0.0339079724003557,0.3602807528321073,0.2179176952890902
C005,2021Q1,1079.608404654197,0.1746692892233945,0.2209420877031873,0.1551453436338409
C005,2021Q2,1343.388861050101,0.2443297544357238,0.2746616654777131,0.2499874166607981
C005,2021Q3,1555.6472374710338,0.1580021857967576,0.2744716561730018,-0.0387522609170009
C005,2021Q4,1770.842873855186,0.1383318989040143,0.2663402023198779,0.1874349830721927
C005,2022Q1,1491.754449366231,-0.1576020259106162,0.3861628481088073,0.2058238206453404
C005,2022Q2,1689.3625282873436,0.1324668942700765,0.1690047387199694,0.6036818156335201
C005,2022Q3,1960.4562611977285,0.1604710228687365,0.2305015405390894,-0.0538320681283694
C005,2022Q4,2565.839061196225,0.3087968918157048,0.2280406518549899,0.6829761853948265
C005,2023Q1,2761.1167667954483,0.0761067631062498,0.2241535234666083,0.5506370546435473
C005,2023Q2,2891.282562705905,0.0471424452148497,0.148858352367484,0.0971992218485094
C005,2023Q3,2613.038726805644,-0.0962354352664369,0.2540007464841086,-0.1450367381311244
C005,2023Q4,3179.4759160687245,0.2167733617769731,0.1604232229458674,0.2631764084221543
C005,2024Q1,2896.3850698179217,-0.0890369525430567,0.1869077545476586,-0.150989687924812
C005,2024Q2,2403.2308997757737,-0.1702654026155263,0.1361862992886436,0.0669487848116773
C005,2024Q3,2462.9439771685597,0.0248469996779573,0.2733805167155843,0.0889088614684368
C005,2024Q4,2205.1081172034174,-0.104686043351077,0.2797477931077319,0.7652012772767318
C006,2021Q1,594.1296302678568,0.0070687528356662,0.04,0.1645725663021613
C006,2021Q2,556.2601339432939,-0.0637394507785949,0.214962191465058,0.4718807330032739
C006,2021Q3,521.1686059887154,-0.0630847436536874,0.1801502510397374,0.3291848633488284
C006,2021Q4,468.94470742854753,-0.1002053806773209,0.1837030515176943,0.0704267515721983
C006,2022Q1,525.4741505298687,0.1205460733554273,0.1113602656988363,-0.1234842264144163
C006,2022Q2,529.7565356009883,0.0081495637165051,0.3413666519462821,0.1294981358483402
C006,2022Q3,513.5005877260128,-0.03068569575368,0.1609666845284472,-0.1467806340501293
C006,2022Q4,706.3568050478953,0.3755715610296132,0.2308102818273275,-0.477643869451466
C006,2023Q1,761.5406136010114,0.0781245514430548,0.2585715271458855,-0.0487630977090976
C006,2023Q2,716.6178496519916,-0.058989321313539,0.2847140553912788,0.3260784290141368
C006,2023Q3,703.6227224987643,-0.0181339707900634,0.2240539998305106,0.2260853967017453
C006,2023Q4,821.6882160313778,0.1677965900722043,0.1364063089534095,0.411857074015523
C006,2024Q1,920.8351425630666,0.1206624661243805,0.3369436667421931,-0.0719706320411328
C006,2024Q2,989.5023914182372,0.0745706214730697,0.3088795218626778,0.1768339534543799
C006,2024Q3,992.7838735706111,0.0033162953226124,0.3053276184539582,-0.4792154292742452
C006,2024Q4,989.7251300469376,-0.0030809762377311,0.2307613075267386,-0.3059005459897549
C007,2021Q1,1283.616653818596,-0.1161686652496585,0.2637235224415998,-0.0182995281161648
C007,2021Q2,1188.4037265093996,-0.0741755157398044,0.091180524992626,0.1236426870311555
C007,2021Q3,1280.4307462832571,0.0774375052190059,0.2500540457276923,-0.2890323711603265
C007,2021Q4,1197.9008496930826,-0.0644547913502832,0.161753355379694,0.3496208286925766
C007,2022Q1,1245.032904274147,0.039345538984416,0.1101634360714296,0.2054877619768108
C007,2022Q2,1185.791513327996,-0.0475821889869559,0.1843196561723987,-0.0688844565375772
C007,2022Q3,1088.8418763759005,-0.0817594289235554,0.2374255826327725,0.0773917934089664
C007,2022Q4,897.420579581103,-0.1758026587220578,0.2169109180038614,0.1591446635661908
C007,2023Q1,919.851689877533,0.024995092386783,0.2854769653795438,0.0332487608602197
C007,2023Q2,938.104254573222,0.019842943048916,0.2101889980525188,-0.0089321385424465
C007,2023Q3,782.0945075010678,-0.1663032081046565,0.1507059932660381,-0.1544987827590434
C007,2023Q4,933.3910672213808,0.1934504823512091,0.2439186299261528,0.2492322591845068
C007,2024Q1,963.1436327495018,0.0318757770166922,0.1652639653392891,0.2087548911973853
C007,2024Q2,1127.2671728446128,0.1704040129784017,0.2221831624968677,0.180911846308473
C007,2024Q3,1094.167286898616,-0.0293629467293636,0.2932537671907055,-0.2488684623621369
C007,2024Q4,914.1374361052544,-0.1645359470613044,0.1635615000916146,0.1616796185061953
C008,2021Q1,645.345101496817,0.1845811519142814,0.4058013949575784,-0.1228970308921293
C008,2021Q2,722.9484673911904,0.1202509567584532,0.1769371633498145,0.1433334145966278
C008,2021Q3,683.1025364362446,-0.0551158661401311,0.4213948713625808,0.2279219399913103
C008,2021Q4,637.5544974345718,-0.0666781874933412,0.2120064904276019,0.1043349296907055
C008,2022Q1,693.7769657970168,0.0881845686740131,0.2403555718129975,-0.143890864240077
C008,2022Q2,689.2707037441968,-0.0064952604006435,0.1646471986336248,-0.0435510479665897
C008,2022Q3,760.9107756698371,0.1039360465147921,0.1404013649019486,-0.1216438394220505
C008,2022Q4,753.1071900713874,-0.0102555856060523,0.121351845787338,0.0726930460255569
C008,2023Q1,851.7061425728344,0.1309228670252115,0.2796750947857807,-0.1053266505860611
C008,2023Q2,854.0783635860447,0.0027852576077991,0.04,0.0539032862053789
C008,2023Q3,1064.574689405392,0.2464602017729734,0.1902332889622886,-0.4618748020813115
C008,2023Q4,1103.7972298676962,0.0368433899966301,0.2008786314065921,0.3718936909407491
C008,2024Q1,1440.877557208744,0.3053824726317271,0.1307725734318532,-0.2985974162864478
C008,2024Q2,1474.6685483659744,0.023451674285697,0.04,0.218100108693557
C008,2024Q3,1736.3826332035324,0.1774731583768798,0.1347338681612453,-0.1788281913766892
C008,2024Q4,1789.6907002546563,0.0307006451410847,0.2990306950334984,0.0824680053725308
C009,2021Q1,3483.1853147816323,0.002917453767419,0.1558380216790738,-0.0377621739765516
C009,2021Q2,3552.564094975113,0.019918199556899,0.1224481137809103,-0.2322378083749969
C009,2021Q3,3166.4283756895184,-0.1086921189773213,0.1722093733121174,-0.3191616169145071
C009,2021Q4,3300.605416759625,0.0423748858809693,0.2796507844894266,-0.1576976752296472
C009,2022Q1,2831.435636579985,-0.1421465825018999,0.2668301595121785,0.3462869294053727
C009,2022Q2,3251.217010881883,0.1482574312757259,0.0612310802450243,0.0968017711415174
C009,2022Q3,3322.9159950533294,0.0220529678368033,0.1334781781866899,-0.436373370968674
C009,2022Q4,3104.1347696593893,-0.0658401312942094,0.1573184379453696,0.2453258753347251
C009,2023Q1,3165.393891991857,0.0197346851468017,0.2400868346097972,0.2734015472371642
C009,2023Q2,3835.291102061259,0.2116315482140083,0.2699422143135251,-0.1714064196127979
C009,2023Q3,3894.5437307509865,0.0154493171738339,0.2540783084645538,-0.2523932560990544
C009,2023Q4,4146.575419998303,0.0647140478247286,0.2464316771886882,0.205603265318877
C009,2024Q1,4493.191881185719,0.0835910181485515,0.1373279156882703,0.7941396636011989
C009,2024Q2,4434.190540287151,-0.0131312755962244,0.2601906986170142,0.2897991437990238
C009,2024Q3,4642.581215219738,0.0469963284255014,0.1551640952164501,-0.3351764418041326
C009,2024Q4,4841.3882284948,0.0428225170565277,0.142240436821063,0.0710602308240158
C010,2021Q1,2903.874499554414,-0.0050000998190288,0.2399307278456709,0.1832572931964454
C010,2021Q2,3281.2600762219904,0.1299593273488521,0.1516041697042581,0.5533358057667239
C010,2021Q3,4007.749899391878,0.2214057423958788,0.2229761075698325,0.4739929675785242
C010,2021Q4,4048.23952036483,0.010102831261775,0.0482387197940047,0.2686177921365448
C010,2022Q1,4556.811663384656,0.1256279774112756,0.2649920027291059,-0.2955960566207509
C010,2022Q2,4957.768139887489,0.087990574577536,0.2449575965517441,0.1615076412893952
C010,2022Q3,5203.169759400346,0.0494984058529259,0.226652692182176,0.1261379313412899
C010,2022Q4,6693.192305568856,0.2863682361077203,0.1131946651919451,-0.1261124205327559
C010,2023Q1,7458.061048227904,0.1142756262990776,0.266801576518218,0.0729460759573821
C010,2023Q2,8336.044086483716,0.1177226939519928,0.2027186862084947,0.1444257916887976
C010,2023Q3,8843.418381429221,0.0608651165566859,0.2729825281375924,-0.0071763074684308
C010,2023Q4,9321.478215185476,0.0540582626691234,0.1360485767778465,-0.1359903538193097
C010,2024Q1,8828.461356749238,-0.0528904157747288,0.1276453845092356,-0.1622972759640547
C010,2024Q2,8961.04706192256,0.015017985560073,0.2445085763544952,0.085368673407535
C010,2024Q3,9255.372817342391,0.0328450183763106,0.1329672316405047,-0.0041909145604601
C010,2024Q4,9903.503304791078,0.0700274856820723,0.1386285356247149,-0.3129572330852037
C011,2021Q1,1022.0508932489502,-0.0280525734998801,0.0466547302587938,-0.2731782092942822
C011,2021Q2,1017.1784058846004,-0.0047673627571136,0.1533604893068746,0.1567616754478292
C011,2021Q3,1069.4775839468807,0.051415934274379,0.2869963696118772,0.2337832616720674
C011,2021Q4,1027.926377342898,-0.0388518723792594,0.2044964522471321,-0.0567443426436844
C011,2022Q1,1076.9737384139803,0.047714857943295,0.1723874506205681,-0.6592542197381818
C011,2022Q2,1004.0961490788952,-0.0676688639060124,0.199337609285633,-0.1283778844326749
C011,2022Q3,1010.0717426682298,0.0059512165192708,0.2467029236234358,0.1523558851353182
C011,2022Q4,933.6109900137958,-0.0756983384689621,0.1115331854278305,0.0428775636716494
C011,2023Q1,1000.3156672444072,0.0714480420047601,0.0976596822259786,0.1565573192326399
C011,2023Q2,1039.3761510113577,0.0390481575426596,0.3169439334037844,-0.1978586789044018
C011,2023Q3,988.6345399009198,-0.0488192951714968,0.0952723958089611,0.1697722922590724
C011,2023Q4,1053.33447794024,0.0654437362119722,0.315265007840341,0.0124560007053121
C011,2024Q1,1168.281989146709,0.1091272654733992,0.2285405032246686,-0.037924909020942
C011,2024Q2,1152.8830969875685,-0.0131808007845671,0.2377000366276715,-0.3293168470515438
C011,2024Q3,923.5418711798856,-0.1989284311713313,0.2741484730861233,0.0064443727667013
C011,2024Q4,846.646287130981,-0.0832616110308733,0.1513306003276785,-0.4453423157645684
C012,2021Q1,1787.3266106869862,0.0383764745920195,0.3934244428893156,-0.3339490719473246
C012,2021Q2,1796.2138959868705,0.0049723901869665,0.1497938207031176,-0.2191159524564706
C012,2021Q3,1581.369931269523,-0.1196093434069044,0.3331820846998617,0.019283517628634
C012,2021Q4,1560.507228918824,-0.0131928032386136,0.2321952602674817,-0.1027506803401104
C012,2022Q1,1443.7084756566196,-0.0748466595333407,0.2449232923695716,0.060389860165844
C012,2022Q2,1570.5390407711811,0.0878505371777893,0.1286776436262371,-0.1545069569324974
C012,2022Q3,1492.466096332843,-0.0497109224359055,0.2557129512658215,0.2511760131082629
C012,2022Q4,1261.9211985510228,-0.1544724522374714,0.1393910620366202,-0.3730346149552219
C012,2023Q1,1271.2873523426724,0.0074221384048417,0.2607508167064595,0.0783598191748738
C012,2023Q2,1345.1468770464508,0.0580982140408092,0.0518061668008836,-0.2159797630540608
C012,2023Q3,1237.3531940187788,-0.0801352513001073,0.1401000300815266,-0.0271166803552831
C012,2023Q4,1344.416424700076,0.0865260066396793,0.2985583522612018,0.0143455360762257
C012,2024Q1,1023.8271408766532,-0.2384598089799019,0.1929658072464082,0.15746920240362
C012,2024Q2,832.0132644676124,-0.1873498647875265,0.2571290998842641,-0.2303673215894144
C012,2024Q3,801.9499403100671,-0.0361332270066418,0.3125292426920515,0.0935763533470909
C012,2024Q4,785.2615753394017,-0.0208097340392755,0.2530020903825024,-0.3732951507382684
C013,2021Q1,613.1296208338482,-0.1983979388216304,0.1395567425007577,-0.1946270734850963
C013,2021Q2,622.0545988709505,0.014556429397367,0.1967924070316451,-0.1766538428127582
C013,2021Q3,626.6619896246774,0.0074067304736424,0.1172223207452204,-0.3883339239700124
C013,2021Q4,679.5966995848928,0.0844709122886473,0.127355005413668,0.1004251782371858
C013,2022Q1,603.3351030087597,-0.1122159607642515,0.2933030645225989,0.1296757167283839
C013,2022Q2,632.8244853428341,0.0488772859179161,0.215711568400815,-0.2889688024392947
C013,2022Q3,611.9302953120097,-0.033017353965855,0.2048811884331364,0.2339094380191806
C013,2022Q4,628.943676364234,0.0278028088861812,0.04,-0.0451675142045264
C013,2023Q1,574.3196877054195,-0.0868503662753747,0.2603714893738087,0.5995323005821536
C013,2023Q2,678.9671426153518,0.1822111572180827,0.202386702970131,0.2034666637107685
C013,2023Q3,691.400268181204,0.0183118221567545,0.1218203015094514,0.2607034746599154
C013,2023Q4,813.9926771735757,0.1773103289572956,0.1907040572512197,-0.3712666460269662
C013,2024Q1,754.9433085334837,-0.0725428745196196,0.1924703148345745,0.1513025779628803
C013,2024Q2,740.1431459758095,-0.0196043363658978,0.1417941054542884,0.5372802639945493
C013,2024Q3,799.4372927306999,0.0801117284910024,0.2897702415867925,-0.0578448247345738
C013,2024Q4,977.917247736481,0.223256979163598,0.1465300253360373,0.3043695723807303
C014,2021Q1,170.26604823908298,0.0025453529672036,0.2784858238953466,-0.4334646087270064
C014,2021Q2,211.5606487200889,0.2425298578787779,0.1690482759478997,0.2764314419701433
C014,2021Q3,226.44724207273316,0.0703656064712692,0.2360869826963058,-0.0407273395283151
C014,2021Q4,248.92578624145096,0.0992661423604261,0.197705736986016,0.0215901265623018
C014,2022Q1,274.9579587877768,0.1045780468925598,0.2461866193427744,-0.1771438788146994
C014,2022Q2,260.68217139570424,-0.0519198915172741,0.1178215522649872,-0.1695025220949943
C014,2022Q3,326.1212964926828,0.2510303053968534,0.270052442548264,-0.4628125533949423
C014,2022Q4,346.4647948177366,0.0623801589894337,0.107047982272015,0.0844074738125115
C014,2023Q1,347.7010577770668,0.0035682210077954,0.1868124494736188,-0.2154642126281102
C014,2023Q2,365.0254727702177,0.0498256033614333,0.3526358794677505,0.2294072835508372
C014,2023Q3,425.9787721186038,0.1669836871542276,0.2471880197052218,0.6757432996771842
C014,2023Q4,513.6772729165499,0.2058752842583632,0.1457320096927085,0.2002050978482342
C014,2024Q1,526.1260960148287,0.0242347165324191,0.2258772040760488,-0.3347805141058137
C014,2024Q2,505.8839622367794,-0.0384739208554269,0.2073035017740363,0.2521228207124759
C014,2024Q3,480.7291615409176,-0.0497244478449943,0.1993818975115454,0.1089877989792632
C014,2024Q4,446.92367646489566,-0.0703212698136776,0.2286682120811229,0.4698720592453608
C015,2021Q1,1619.4685323182946,-0.0867002094511089,0.04,-0.0889351521966322
C015,2021Q2,1698.0511007361258,0.0485236772741357,0.2605694694939556,0.2341589558538682
C015,2021Q3,1565.1306881184885,-0.0782782170454203,0.1559346466132965,0.4421216678687252
C015,2021Q4,1390.993867724378,-0.1112602428129805,0.2250589221899774,-0.2609093714714656
C015,2022Q1,1404.174416008639,0.0094756336387187,0.2116394437628248,-0.0176391586019393
C015,2022Q2,1450.373565035692,0.0329012895409205,0.2220378088774227,0.3417429520067903
C015,2022Q3,1259.4650696631738,-0.1316271200570455,0.1903177267376019,0.136319767927826
C015,2022Q4,962.7271875154744,-0.2356062818217403,0.1533181296967167,0.4915685017230253
C015,2023Q1,754.1495031028862,-0.2166529491608811,0.1689332877493883,0.0749062757942103
C015,2023Q2,639.3530198721764,-0.1522197956219411,0.3427958498304111,-0.09893579856866
C015,2023Q3,626.2227346198167,-0.0205368315222548,0.2523158256738352,-0.0520680772271524
C015,2023Q4,696.1882762941038,0.1117262881181782,0.1923029213657441,0.3244206932189547
C015,2024Q1,711.0066814614627,0.0212850541612666,0.1968190214857461,0.051154600711645
C015,2024Q2,610.656125647041,-0.141138695923578,0.1350719959046314,-0.3542217699493449
C015,2024Q3,674.8099367233673,0.1050571809270724,0.059039981039711,-0.0218991906560898
C015,2024Q4,612.108025385327,-0.0929178838748256,0.104079168598799,-0.2277595246310087
C016,2021Q1,666.1723170357409,-0.0035438024766661,0.047297597303058,0.0188877247211676
C016,2021Q2,734.6729363416603,0.1028271778249893,0.1868787845433186,0.242974079100548
C016,2021Q3,739.5661804722183,0.006660438800052,0.2435255454993909,-0.1280739307595216
C016,2021Q4,722.9410950972264,-0.0224795100343511,0.1608089414602911,0.1645119259597738
C016,2022Q1,703.0247573643751,-0.0275490463440492,0.2608034837801265,0.0585967631907825
C016,2022Q2,657.4277276814768,-0.0648583555632388,0.1932407293341628,-0.0521710482507701
C016,2022Q3,704.0656694505093,0.0709400285465728,0.1517368045049422,0.2982126570453672
C016,2022Q4,737.0618433379198,0.0468651935737224,0.2143193878837896,-0.189671984303598
C016,2023Q1,772.1242890464719,0.0475705614467373,0.1300026853906858,0.2170986739814699
C016,2023Q2,724.6682723695122,-0.0614616291058075,0.1351530149519131,-0.1381324774072228
C016,2023Q3,622.9068738717059,-0.1404248017718065,0.1436564115511618,0.4506984706242549
C016,2023Q4,674.1987900365268,0.0823428321572593,0.2275761627614936,-0.3268371709323965
C016,2024Q1,750.8980734275284,0.1137636028490144,0.1993105824455666,-0.677587745216584
C016,2024Q2,632.128350236309,-0.1581702329439819,0.2096176329023217,-0.3146935837508087
C016,2024Q3,682.0014010811924,0.0788970322660568,0.1603532868595421,0.007652370266685
C016,2024Q4,685.0614005794205,0.004486793565786,0.2340645633007637,-0.1180128126268236
C017,2021Q1,2695.8158026691417,-0.1327160485030665,0.2293715501508964,-0.0314863602500647
C017,2021Q2,2262.178454892672,-0.1608557036230455,0.2843626957233666,0.1375189023697725
C017,2021Q3,1700.2494910904663,-0.2484016955368208,0.04,0.2721012708986558
C017,2021Q4,1202.9648643484134,-0.2924774448384726,0.1387529669369341,0.3341797325299369
C017,2022Q1,1288.6688196052908,0.0712439388687373,0.1751040604614725,0.3626831132986753
C017,2022Q2,1578.3394431396996,0.2247828294806828,0.1348569957541374,0.2103133029416325
C017,2022Q3,1303.7740774467024,-0.173958375612042,0.3147214627791618,0.1869373110978291
C017,2022Q4,1253.868738049954,-0.0382775975224806,0.3451740279143175,0.014727910789645
C017,2023Q1,1457.1558341534678,0.1621278926051464,0.2916792246650048,-0.2562182906331766
C017,2023Q2,1164.2169067827624,-0.2010347284104228,0.2003965357607256,0.1294298475909013
C017,2023Q3,1187.5305204046024,0.0200251460754556,0.1967900753757336,0.1858933140524093
C017,2023Q4,1237.066408868265,0.0417133602989716,0.1957633069069577,0.3050333736083148
C017,2024Q1,1055.60386319063,-0.1466877965295709,0.1887939647020031,-0.1924683491528089
C017,2024Q2,974.4109317917348,-0.0769160991448858,0.3133555532632517,0.2287924432064471
C017,2024Q3,753.2943151809658,-0.2269233743141435,0.1406024351661137,0.0979647251614556
C017,2024Q4,673.9849872539902,-0.1052833219747887,0.2679092738108351,-0.0032449962951397
C018,2021Q1,209.9933365168852,-0.0529236701292372,0.2574897300312843,-0.0209820226414771
C018,2021Q2,203.653502720683,-0.030190642719239,0.2156745651555175,0.2267113377732023
C018,2021Q3,197.57685646753163,-0.0298381622312957,0.1205973754002248,0.0268862755778689
C018,2021Q4,194.3978811659341,-0.0160898161780396,0.2375629093612661,0.2359639851317351
C018,2022Q1,214.1016030141783,0.101357698602823,0.0578648985790149,0.2039809950900372
C018,2022Q2,154.777077947729,-0.2770858519098556,0.1323225806562127,-0.3012638146515863
C018,2022Q3,159.77655073945786,0.0323011188608771,0.1851063149868705,-0.1503843375185858
C018,2022Q4,178.0519202308763,0.1143807987269638,0.3096853912614929,0.1902195702756268
C018,2023Q1,219.20515776634292,0.2311305459784093,0.2344575405175987,0.122579483500783
C018,2023Q2,186.3237500173419,-0.1500028926511405,0.1565239738157261,0.3393454328778515
C018,2023Q3,130.76564934454836,-0.2981804556189026,0.0799152453102788,-0.079638815580827
C018,2023Q4,127.79966763452452,-0.0226816577969104,0.3321593469954671,-0.0183075963475514
C018,2024Q1,140.65713797930525,0.1006064458755079,0.1270337191848164,-0.146782865284601
C018,2024Q2,138.23010155081113,-0.0172549823162988,0.1880051519625946,-0.1345528519200931
C018,2024Q3,149.2518551464223,0.0797348296207373,0.402268518016716,-0.0698921854629072
C018,2024Q4,147.36958606883329,-0.0126113613512034,0.315688328795451,0.1468409468535955
C019,2021Q1,415.13090552106814,-0.1255774077743121,0.3217107758306013,-0.0815791895141105
C019,2021Q2,448.4141401945663,0.0801752753910754,0.2349197128998199,-0.0261119671271037
C019,2021Q3,426.9871148988343,-0.0477840089664319,0.2751072509827417,0.0952156912630547
C019,2021Q4,488.4700351581727,0.1439924487508377,0.1061284494974317,-0.2399301941178558
C019,2022Q1,457.9333511631008,-0.0625149585382116,0.2670072703845803,-0.0298128053995994
C019,2022Q2,373.5681432655807,-0.1842303201617477,0.2288211937388088,0.3906286334761928
C019,2022Q3,415.066656419155,0.1110868630039253,0.2077503602273518,-0.2026659409667354
C019,2022Q4,426.55088999162905,0.0276684079409084,0.2366238523111397,-0.2072219647774441
C019,2023Q1,420.7942756907835,-0.0134957268544406,0.2640502942502617,-0.0706966896336572
C019,2023Q2,359.2043731736733,-0.1463658278525845,0.3920145212937088,0.0271325863587828
C019,2023Q3,289.3528237064298,-0.194461857048357,0.1262940961518483,0.2669266186845258
C019,2023Q4,250.52202388209827,-0.1341987934554538,0.1297189408150238,-0.0367901779744206
C019,2024Q1,234.9706267074916,-0.0620759681469186,0.2157261931375071,0.0581945834220713
C019,2024Q2,221.0778624086024,-0.0591255362151451,0.2215234249111482,0.0632053198154597
C019,2024Q3,232.41004197536944,0.0512587712008114,0.1815351614761386,-0.1824191250185151
C019,2024Q4,252.87139720822805,0.088039893022467,0.3389560822101147,-0.4309584339222123
C020,2021Q1,1927.413984571912,0.064371111887096,0.1823293434759313,-0.091401363549644
C020,2021Q2,1777.1653779296769,-0.0779534691793813,0.2970498600372373,0.2757548650822645
C020,2021Q3,1773.2037164630146,-0.0022292024793311,0.2691668156422125,-0.0241811226000932
C020,2021Q4,1734.6652801584578,-0.0217337894945477,0.257467836906467,0.2594315931626198
C020,2022Q1,1739.0844876360486,0.0025475851324971,0.04,0.1350960189458408
C020,2022Q2,1494.958088983393,-0.1403763879145967,0.3188920516688396,0.0749960269935332
C020,2022Q3,1585.0078587695948,0.0602356483768969,0.2977177760166056,0.0406396805211232
C020,2022Q4,1900.1992707703748,0.1988579490359471,0.2131750095855774,0.0074944801698231
