company_id,quarter,revenue,operating_income,net_income,total_assets,total_debt,total_equity,current_assets,current_liabilities,operating_cash_flow,interest_expense
C001,2024Q1,908.341258450002,235.6469557893387,223.54063541045568,2314.6584417504646,336.2624469942131,1978.3959947562516,1735.9938313128484,552.7404270853923,231.04499722392808,3.199360035275647
C001,2024Q2,970.8838352710565,154.96147186214375,102.77622579953989,2490.422063672504,376.4990785757133,2113.922985096791,1867.816547754378,613.8417359742392,187.3661584411609,3.1963750295405204
C001,2024Q3,997.7671732096017,166.60549531663307,124.57538747831096,2565.459053583048,385.0185470159378,2180.4405065671103,1924.0942901872857,834.8550702635229,184.72093909662115,4.969454329910607
C001,2024Q4,996.3911188942628,145.51521166240755,88.27961990988548,2678.193592839588,399.24665097795287,2278.946941861635,2008.6451946296909,657.2539238954264,148.37343685059813,7.890938080461579
C002,2021Q1,741.2394017261765,87.09622624164601,44.62220552140975,2108.3856068389514,588.9593645085597,1519.4262423303917,1581.2892051292135,620.4139495306871,30.566911270506736,9.665819589156
C002,2021Q2,792.9728067063908,96.72709386742716,61.03709940638525,2291.446480884974,605.7548140965156,1685.6916667884584,1672.275887260844,708.6839032054737,22.026930840119192,7.484081104005172
C002,2021Q3,867.4424235439229,149.1577302465703,98.24291682746376,2515.451625556588,554.1589726295144,1961.2926529270733,1886.5887191674408,826.6718280063409,37.15122848540464,5.38589057136258
C002,2021Q4,892.9731143193966,112.0245564463058,63.27333491441111,2564.656112570163,566.9247137087559,1997.731398861407,1923.492084427622,783.8583219495076,-0.2231062866654412,6.102961407392814
C002,2022Q1,859.3562786984777,77.41672670862755,30.36120836272102,2471.8348266680864,581.2786230252843,1890.556203642802,1853.876120001065,679.4498425414165,-8.941298065375506,6.245650629808584
C002,2022Q2,823.5682468045111,128.23973159162594,93.33840408451624,2257.8423083008543,616.9777622215357,1640.8645460793186,1693.3817312256406,748.2578048220014,16.62432439490486,16.417090738231785
C002,2022Q3,892.0838009585881,138.61338044697675,105.75609105443722,2608.9434509099283,628.3727595295894,1980.5706913803388,1956.7075881824464,734.0494901902516,87.20115802036233,10.661685733400615
C002,2022Q4,965.91585153674,104.5992021173641,67.61564125293377,2865.4635141491503,657.2518640922756,2208.2116500568745,2149.097635611862,807.1615235419262,66.20355879259999,10.422579245735394
C002,2023Q1,951.318017223053,157.213724418606,107.6503786443088,2889.8372074423714,656.9668449960128,2232.8703624463587,2167.3779055817786,1117.941067813876,72.1003225677018,6.008989849418513
C002,2023Q2,950.8283728317384,150.46020095446596,107.41589789223283,2909.7836712280346,692.7980178094663,2216.9856534185683,2182.337753421026,851.2600168853535,80.68689423203807,6.67014486520918
C002,2023Q3,989.2184053671284,194.60745359873297,177.26284560068885,3095.8508732259097,648.9522489979158,2446.898624227994,2321.888154919432,1026.529506840285,63.41595165336798,11.471099597807475
C002,2023Q4,1051.3476475607838,173.63708568211268,118.7315653642416,3510.257119494864,655.8605348239278,2854.396584670936,2632.692839621148,1192.238835605019,97.88679970001046,12.911593875563494
C002,2024Q1,1109.0511883627307,164.74117553539628,120.4635716265141,3643.2764374723142,671.9239823042443,2971.3524551680703,2486.4353539366325,910.5750810668468,66.90438042961952,10.191222974508436
C002,2024Q2,1152.5662886156358,228.6143298266624,160.34909168210848,3642.123548923243,638.9637858852484,3003.1597630379947,2731.592661692433,1205.2416978134054,110.79640352406916,14.530791344490922
C002,2024Q3,1087.0821369631055,174.79691040241994,157.98614770493697,3520.380877517297,622.7788681941705,2897.602009323127,2451.055875895422,951.8554857522377,128.54175115584536,5.456972228436733
C002,2024Q4,1060.3775409777686,60.988736364408645,31.93272570773229,3264.552931229877,622.4524082526963,2642.100522977181,2448.414698422408,1042.2806839239038,49.81988484837672,7.350227382951922
C003,2021Q1,192.05978406386387,41.23193788067615,34.67458359748121,543.788588324033,268.9050368067112,274.88355151732173,381.6042165602354,202.56479524463987,38.333611568576494,3.9137437565914017
C003,2021Q2,209.0233457329841,45.09283464546903,33.53026110223824,603.5811213408192,270.69422429931626,332.88689704150295,452.6858410056144,199.79606268565348,25.629833409788304,7.284440195949042
C003,2021Q3,195.21633419685327,34.07874828716246,31.441858594893137,553.1763267717197,272.0327442409082,281.1435825308115,414.88224507878977,202.55913482993125,24.428416363190728,3.1472796302813792
C003,2021Q4,204.0170123266891,40.01378925897178,32.399224403001405,577.8220455214142,262.55461041013365,315.2674351112806,401.8531413769094,168.03582877698105,25.630427743209243,3.863190105009746
C003,2022Q1,211.5963335507504,45.120558982424605,42.56737532817,576.9866751694024,236.99139356456251,339.9952816048398,432.74000637705177,179.82882824750155,31.08450352761731,4.721253486974524
C003,2022Q2,243.11821375562104,64.66572864253179,57.46078836426691,679.7829452948434,245.79023967783183,433.9927056170116,509.83720897113255,224.76512311966889,71.4402940503205,3.7310200340971664
C003,2022Q3,270.59814057986034,55.18191026089723,49.71040386557239,764.6488900556061,233.8493961491341,530.799493906472,534.5356932007408,255.8155157607041,57.20324975428889,6.703341265877564
C003,2022Q4,288.4839253662145,40.66730703214648,37.3137806183227,846.3686948417193,237.81212858817773,608.5565662535415,537.911703307943,292.57490562466705,36.41022141444491,3.7784234214816768
C003,2023Q1,294.63904718084126,53.48332397176996,37.42235190111696,879.8275286757413,227.830808710766,651.9967199649753,584.7833436560276,236.8586766327961,30.227652999137263,5.188936877788708
C003,2023Q2,331.3528099266122,54.352296294476574,36.06206369365818,989.6458735130266,247.50952717165535,742.1363463413712,742.23440513477,366.4480239660264,46.374300822903024,5.739017694933109
C003,2023Q3,338.657972261107,79.68786942209537,69.9140990350885,1031.353480998485,256.4813254961552,774.8721555023301,565.3866667661941,248.40025966059412,65.40068446584054,3.1076856627132106
C003,2023Q4,337.3505287580983,77.20392142705802,62.82403126954091,1037.3041436518774,257.4948458507388,779.8092978011387,720.80446951077,342.83655234697943,70.07883382026255,5.216428911305701
C003,2024Q1,343.6412870701013,65.02044295641461,57.23257822669196,1045.9832915896486,250.255147036026,795.7281445536227,775.5611791295136,449.45536449119066,20.67933817911299,3.324225338310184
C003,2024Q2,366.4541379129928,81.70065446376556,73.54230480840332,1170.951836307744,260.63339574372094,910.3184405640228,878.2138772308078,535.7351777341332,66.39934977641872,2.5306824753949657
C003,2024Q3,391.7212204006207,95.69341398968751,73.10666021025759,1222.9704991208498,263.3977159907428,959.572783130107,917.2278743406372,394.3437175384889,47.77982332658042,5.845748673896481
C003,2024Q4,418.7979379021836,92.22657085411426,80.88998148279535,1301.9762436496524,296.8876861024134,1005.0885575472388,915.2925473462794,413.8828601992725,42.94971220156899,3.1190820335174068
C004,2021Q1,123.00348214554056,7.898776711776369,0.82570074583048,361.1557305453189,119.89037713029192,241.26535341502705,270.8667979089892,147.21382346210223,4.765895318560051,2.6794155178411585
C004,2021Q2,134.72382259299872,7.130078088135839,-0.6520223404295807,391.2782908606733,119.2777264599569,272.0005644007164,293.458718145505,133.89116999715452,-0.6608169134785769,1.3989393523067335
C004,2021Q3,142.80202297138132,5.583225849887855,2.966304629855921,422.36246482627854,123.51106268829416,298.8514021379844,316.7718486197089,190.3638246339384,-3.3711569188523773,3.20329610312324
C004,2021Q4,158.033192113691,4.6083169340106895,-4.672448373071839,483.9750798284675,129.67776221237418,354.2973176160933,357.4130800468198,178.66711496623412,1.60925712462552,1.835291654932625
C004,2022Q1,168.18808739056675,10.6082031201319,6.323262991017202,541.0258180409795,128.77733443961088,412.2484836013687,405.7693635307346,199.8932386100592,5.2909772384916325,1.3263602475071243
C004,2022Q2,188.9111087588392,27.770842443161605,16.675177077986664,610.642825116968,133.51176060678966,477.1310645101783,449.0020349150015,202.37886985450348,36.01207575190208,2.8925134779701778
C004,2022Q3,214.60060014600063,14.161904991259004,1.0374027628350797,711.0387147108677,139.57376302931974,571.464951681548,533.2790360331508,278.2294771072113,3.4774778959698223,3.3651132191019992
C004,2022Q4,239.07291123587152,8.615702207019458,-0.1563612107193553,799.2998095431298,136.43465601506222,662.8651535280676,568.6813368936085,265.1221924294013,4.194031711620771,2.640579603075204
C004,2023Q1,253.5219408429257,12.672397733752248,3.7461614094911546,799.9787599006023,124.827165598243,675.1515943023593,549.495060907304,250.37888480794263,5.151435265090759,1.313669847182389
C004,2023Q2,268.0790474337184,26.871120217528933,12.490569832583295,845.1949149039713,125.11047227371418,720.0844426302571,515.3615529593853,265.0038013468066,14.17768013961042,2.1298068665005974
C004,2023Q3,273.24058741814656,14.723400297250851,8.292727316913737,891.5913576990704,121.98138619377951,769.6099715052909,668.6935182743027,305.5679816813195,7.365212164326236,1.362016319133425
C004,2023Q4,272.1346536438771,4.423215474975383,-1.211227611787042,883.8939851864025,126.37409881355424,757.5198863728482,638.3031513446288,314.68597966096047,-1.7225841495826586,1.554527555529565
C004,2024Q1,263.10565785042724,-7.9089555941975185,-12.144548400987192,897.6283722041853,130.86658793495357,766.7617842692317,673.221279153139,342.4671811426482,-25.619336949086144,1.751701949444067
C004,2024Q2,278.54516843541506,19.122468512923263,13.646154592638972,932.3154663098125,143.84584589080703,788.4696204190054,641.3049492450197,261.51797816995406,-7.203445876980444,2.317596787687161
C004,2024Q3,305.30702408428874,14.45127899542451,9.953499454369242,1033.9375342959145,151.72700162681724,882.2105326690972,718.140046259579,329.62881674167653,-7.793680447715996,1.7699560496693214
C004,2024Q4,313.66176577232665,33.05521221235488,21.09422241652501,1005.242238633728,138.72321926683438,866.5190193668936,753.931678975296,341.7425539436744,0.2263978532382893,2.845032963087929
C005,2021Q1,446.9358635112909,47.232918134542174,29.17520896268704,977.7317758635766,581.7785772205564,395.9531986430202,733.2988318976825,291.7285410172344,28.807775565268877,7.900170240739859
C005,2021Q2,467.2517426603095,105.77073237305456,88.72647120048,1053.7179443826735,535.8765742638731,517.8413701188005,790.2884582870051,272.3678199959264,71.09031962411986,8.446765574583361
C005,2021Q3,459.02697364953184,125.47548207547536,119.42778083098246,1042.2568747474868,537.1390607204465,505.11781402704025,781.692656060615,331.3040213332161,128.7782334826886,6.18163258236274
C005,2021Q4,494.36768512730646,88.59929928718859,75.5335110530878,1171.8714586744484,571.070090950727,600.8013677237213,878.9035940058363,304.151206934439,113.3548878227272,14.199402806750708
C005,2022Q1,506.2854268028803,66.41603848565276,49.5804455469748,1223.667085425767,554.9234043950746,668.7436810306924,917.7503140693252,300.72810129215264,38.16128371035119,6.282472624047469
C005,2022Q2,511.06204449618167,87.9965259992783,67.77182116732259,1247.1257541877426,577.4865847758937,669.6391694118489,935.3443156408068,288.7002724848988,90.66777419717192,13.93673291159199
C005,2022Q3,564.2517101396558,112.20283070056418,86.61190227748959,1413.8870629780902,607.6746644216959,806.2123985563943,1060.4152972335676,432.7933565777951,90.4154825131779,7.069612625143084
C005,2022Q4,624.0356960172772,116.98514922688013,108.0765304568896,1564.8275946841666,598.7655405495577,966.0620541346088,1173.6206960131249,417.6753727122895,132.77393239293338,12.60433709162705
C005,2023Q1,659.6074233764726,149.80067703372106,126.43208154739332,1602.6786153906594,554.8274631607261,1047.8511522299332,1202.0089615429945,405.5807434412614,146.4034687673927,10.631785930532905
C005,2023Q2,692.9272230276064,152.2518946407104,139.0742139358953,1715.4521072125078,568.1083948692899,1147.343712343218,1286.5890804093808,480.65498780128,100.78484496303692,10.245178019445866
C005,2023Q3,727.9421604930985,134.73900867375818,113.18973608082368,1922.0909003939923,580.3893788582783,1341.7015215357142,1441.5681752954945,511.29505865459055,56.29604953764112,6.896792723707625
C005,2023Q4,745.8482334375035,132.50012509630432,107.85239957354077,1865.4995436684453,607.0084031952804,1258.4911404731652,1399.124657751334,506.9732055331235,80.53431732127135,8.70031763513381
C005,2024Q1,767.3059193597768,184.33849956595023,140.64789510186688,1968.67147870978,628.1173967983245,1340.5540819114551,1476.503609032335,590.2881097371145,118.01938074165068,14.223005658028816
C005,2024Q2,749.4091307872027,119.60472490164932,101.76101758552676,1985.5376401444264,587.6949550922776,1397.842685052149,1489.1532301083198,566.7720762051732,142.20806261273952,11.088273136652308
C005,2024Q3,748.5577725533699,140.97485814860278,105.52781056066743,1944.4650325994749,583.124808598033,1361.3402240014418,1458.348774449606,625.9221874538658,108.13037523960674,10.508823528747596
C005,2024Q4,720.808161230824,130.88002419292445,106.95538820912054,1879.1284630976936,580.6814886598497,1298.446974437844,1409.3463473232705,538.0582792240134,56.38391760421048,7.003356487019842
C006,2021Q1,103.6222263153769,10.861534692584218,5.887839408679011,292.0870190451602,156.61927146423324,135.46774758092698,145.82660880686151,115.1754198118848,0.6156367284199433,2.4752115050227084
C006,2021Q2,105.68212793226328,18.858597754686038,13.817098244822787,287.0817115232488,162.01068785219766,125.07102367105117,80.54554784180579,55.47195811133512,16.178202164795326,4.005846204946162
C006,2021Q3,109.98794227661412,8.575066213023694,2.399347083784591,287.7395717132377,172.44848452319962,115.29108719003813,129.63067316417383,119.74546026768392,0.0064035747023725,1.7792289637322962
C006,2021Q4,112.01925715151584,8.833506797540544,2.6466959548957094,285.1489729853228,178.5722338129049,106.57673917241786,109.52299213362154,58.9560005467776,2.193463165914393,2.481675996047437
C006,2022Q1,115.93882834848964,13.166235946266031,9.514227715263251,289.31489673939774,182.9225615514087,106.39233518798903,108.39398329574377,95.75870611053418,12.027871794767275,2.571860120706481
C006,2022Q2,121.3571048651264,15.863199305940256,10.490149512978606,301.2458388513916,194.12806710188235,107.11777174950927,93.95410095222876,77.22254173824503,8.431040001081204,4.71763138282233
C006,2022Q3,132.2612690135306,14.1238733331461,6.643338956128002,341.25960897923994,203.1433385623804,138.11627041685955,190.47316389062107,104.02874246858806,5.08280700435539,4.061036142316982
C006,2022Q4,156.82053852437153,18.520046238548574,10.8761227923771,409.5115307750879,209.20631270349065,200.3052180715973,128.42596150477723,97.53457830618365,10.924719779845256,4.03864518894154
C006,2023Q1,171.87293455422568,13.03721207030972,11.17191325745735,430.1591002628934,208.93750236089195,221.22159790200143,169.98487494792488,138.53274046728578,1.0986020003776351,5.23363893676774
C006,2023Q2,187.8993647963497,12.316236473096714,8.333280409433192,476.76731792571945,207.2437810533116,269.5235368724078,226.2261776164907,151.09795346815991,5.836180472758292,3.134600090168267
C006,2023Q3,194.26659050087264,31.092377204027716,26.53555806025838,505.967509200736,211.26392593051315,294.7035832702228,222.07859078876112,185.16128563023776,16.576098957244902,4.133814153314901
C006,2023Q4,209.4733906153273,23.344035425296205,14.379905919010392,557.8452897737171,207.12385336259788,350.72143641111927,227.5226374244033,149.1960032642216,16.88711720428372,1.902185349542362
C006,2024Q1,221.41077300540263,36.402860212940304,26.88234925741268,577.3996646137124,191.2954970442433,386.1041675694691,277.0006688610762,161.39556275345566,30.512333241481976,2.488792396060004
C006,2024Q2,237.4302855720687,40.30461490833803,32.29107632596248,620.3348700670282,188.6021144630911,431.7327556039371,184.40715271637475,133.88932534541186,36.95918882182757,2.008011769016586
C006,2024Q3,253.33384262489136,27.000411046541068,17.496294201032942,690.2411374015334,162.6916488834323,527.549488518101,256.81661386634545,168.914662689261,-0.6840046343151478,1.630360076686669
C006,2024Q4,274.0642727447977,20.205357506621976,11.10748858153126,725.6694943219273,178.18175752808364,547.4877367938437,303.8293310978605,312.07688238032097,10.25262908374152,2.1032700533361903
C007,2021Q1,527.5636938872084,11.433862325316047,3.101023711185999,882.8496949172858,470.4952337847674,412.3544611325184,662.1372711879643,256.6852372836232,-6.264834732295967,6.224710089736672
C007,2021Q2,529.5231929100017,45.97514440272683,27.35807195638586,895.7796092814572,471.8564150922679,423.9231941891893,671.8347069610929,281.5941063769887,5.454422452146972,9.08396521404667
C007,2021Q3,523.1894978534336,6.862677806121484,-25.37404448940848,905.6861846889128,485.2764884413069,420.4096962476059,640.3640655371779,233.79782208841317,-14.615982118681696,5.0699193265849685
C007,2021Q4,502.1805370033523,26.14378570691292,-3.3980976085529475,881.9049919398896,491.0963957530041,390.80859618688544,628.5812102997576,300.70729468953834,-14.127749510507208,7.384043816202232
C007,2022Q1,523.6877945701993,-1.6148748384188818,-14.893070171612733,979.1977088327568,479.8503563249808,499.3473525077759,694.3489892186449,314.2260519928356,-15.962612273714337,9.659850800113777
C007,2022Q2,471.3774264846599,4.996878126805163,-18.684428404250976,899.1947238939256,497.9998181614984,401.1949057324272,674.3960429204442,279.24403262446134,-6.162438904226439,11.502608627143424
C007,2022Q3,469.4301790858606,-20.54438364700144,-33.63003277095987,873.3507701127816,509.4151704507665,363.9355996620151,655.0130775845862,246.93584887353157,-13.720747069355031,9.337580367109952
C007,2022Q4,447.3458679445591,-14.13133183652038,-41.511556410096624,822.2951054584781,536.716621718235,285.5784837402431,616.7213290938586,264.6554456716341,-19.816106823810912,10.750138569391192
C007,2023Q1,446.7008434723019,17.52148365366441,3.5346210129928743,809.3721855844313,546.5833854947506,262.7888000896808,607.0291391883235,242.173200887662,-3.7260463981772176,8.002164497986795
C007,2023Q2,462.5572055324765,19.827091559331404,1.6910989388030877,911.8517798753794,565.5563237332477,346.2954561421317,683.8888349065346,299.3303227129207,-19.315768921369767,10.055258710672964
C007,2023Q3,440.6822797145479,24.417207273378708,10.25685138172423,913.4415596271529,591.9514464950902,321.4901131320627,685.0811697203646,247.31294092721853,12.81060466506148,5.525648470595818
C007,2023Q4,448.8647896140374,23.700512484140106,4.540035036123493,888.498465719139,571.1628295606212,317.3356361585178,604.349186434974,245.4081183195375,-4.073849875038373,5.316959518978005
C007,2024Q1,446.11998279124464,10.780732700232026,-1.3845887985381948,894.3705554117095,597.0019955832319,297.3685598284776,670.7779165587821,281.282973773303,-17.013274779932498,12.33295109138161
C007,2024Q2,440.89043965005385,3.9554768054184977,-19.61809349445436,895.137500428049,582.2547465682707,312.8827538597783,654.7565277920216,260.14712941019155,-17.435747932732315,10.012237342737496
C007,2024Q3,435.8959349734311,0.0470935349074509,-10.682736491174005,856.5227041907223,618.4300482594886,238.0926559312337,642.3920281430417,278.9169659306124,-24.63305509830913,12.574897440875285
C007,2024Q4,438.3001435783369,30.530361867921044,6.465052420426814,873.3634054316474,621.6774279642465,251.6859774674009,655.0225540737356,246.65363563960923,38.33304146474367,6.376832682736728
C008,2021Q1,145.01600532072572,32.3623991091408,24.473525530279403,279.1618681185308,104.03494111922868,175.1269269993021,140.49420424323085,91.43577881284078,20.78092266396652,1.4857621910284884
C008,2021Q2,151.96346794511257,29.35877030411421,24.03605483840524,297.5170008973482,109.89422702727938,187.62277387006884,129.20935292775764,81.87885558228308,15.881885664816954,2.621549017711208
C008,2021Q3,138.30832657034634,31.60948302176315,23.900982234687145,282.68047292388815,106.60705841382234,176.0734145100658,81.34198805186418,62.52037692928598,31.131059685219054,1.0778598034297646
C008,2021Q4,147.78430888032622,26.08629338990132,22.185594748834333,311.2304014673716,111.92115718842174,199.30924427894985,143.68919890161743,117.14938925408276,16.836817212635538,3.0633592356587203
C008,2022Q1,170.58456741396105,44.73793078117129,40.37266615330815,369.7254961635235,107.73523159187673,261.9902645716468,145.25705130111731,120.32912334975802,42.57070777665177,1.3501226862468023
C008,2022Q2,181.43169197046743,34.284427518191734,26.76764549955909,396.4337647208616,98.79742419481904,297.6363405260426,185.7017023456495,226.2207692439498,30.73307150181507,1.9208151172274268
C008,2022Q3,178.91765651206768,27.33801532371976,22.86692937917894,388.5335945188549,95.82839349762789,292.705201021227,209.0338781865893,258.01415592750635,14.074932916759089,2.120263395930999
C008,2022Q4,185.08802260959123,46.29821911841889,40.99189780748744,427.056249870832,89.97232384384989,337.0839260269821,211.0339012054457,215.059788615986,52.95392863889657,1.3172418859969617
C008,2023Q1,198.11960738070832,59.75008464474013,57.43329579730468,471.8888815041085,88.91475696909298,382.97412453501545,179.17620652075698,130.67664794039848,50.44575190055677,2.123748640792152
C008,2023Q2,196.99083997266075,36.12142167512053,32.544002179808416,474.1475675547367,88.19887633891886,385.94869121581786,178.8932209874027,135.75186803674012,30.34412851221666,1.8488641696657089
C008,2023Q3,201.80243201201432,41.66367133659657,34.52803703795553,490.4383076154052,93.1173575553326,397.32095006007256,174.5036657449774,122.25727619965087,31.99582348571623,1.2480264453918382
C008,2023Q4,220.0305602823589,53.38795796814933,42.97246248550464,535.1235108073804,91.71379584638956,443.40971496099087,293.5122605461314,227.54472404630863,40.79556060288007,2.06494445805726
C008,2024Q1,247.3347660501383,57.96110685477018,55.43960130506168,598.1788727342865,98.35505054895364,499.8238221853329,272.3679685472548,209.99365544643527,45.908773070677405,1.9857361104378772
C008,2024Q2,254.05298125682265,49.13639418198856,44.76468669677259,629.3775384500756,91.57292675787764,537.8046116921979,253.8244010588999,225.1309723863245,46.44218076797861,1.405194002859273
C008,2024Q3,275.93171388377726,48.9793103086261,40.391003539138026,698.7346908715551,103.3537463593291,595.380944512226,323.617507272764,201.72985020549868,41.33321378522514,2.243433096605338
C008,2024Q4,290.4046844050603,71.22502138288866,55.51968599378306,755.4557401413714,100.59801202789612,654.8577281134752,441.673973603267,326.36443704966086,62.1787268940992,2.0502272871433607
C009,2021Q1,679.6658980154306,56.80159548198979,33.51911417842319,1968.98558627416,722.5555639520175,1246.4300223221426,1476.73918970562,863.3863247103029,30.447564459762933,16.279779526499503
C009,2021Q2,692.6757218618873,67.5268989926571,26.196780928521992,2097.686851329765,721.5002932868179,1376.1865580429471,1279.7246163917114,624.9827773045644,75.20925661700815,14.675653190715549
C009,2021Q3,670.4759779118255,20.702435987135345,-16.933962834425863,2014.5622218424696,743.1933895758699,1271.3688322665998,1110.3018245303383,604.5559126069193,-11.8536049182752,18.81977133314276
C009,2021Q4,708.3366976899077,104.5221379075225,86.37970980599692,2170.5559016317234,812.5367993765024,1358.019102255221,1449.6571473791528,1007.9739490593948,85.66809868465782,20.129269083187737
C009,2022Q1,678.5517851677797,41.51352779325281,4.0590719214768685,2163.135555282167,844.8462260879675,1318.2893291941996,1381.8787788188274,697.971388434955,2.108575868388627,21.12298576490481
C009,2022Q2,691.3091382815804,84.36001723849292,49.58853671861036,2229.819656900452,863.1261071247411,1366.6935497757106,1427.3844046452325,666.5706572407837,34.46724572973806,10.387386475000454
C009,2022Q3,666.0385063366557,34.45618343224534,-1.0401541125806766,2143.663356288477,835.315196605832,1308.348159682645,1304.1380324797344,522.4695053549049,1.5333013413763652,14.779799231813538
C009,2022Q4,693.6794727463651,57.938480945315256,30.46320565944472,2177.046420898744,874.5231954793439,1302.5232254193998,1423.144492191238,687.8151781883342,11.846910128881674,9.349276056486142
C009,2023Q1,742.4534781154725,87.22753496022423,55.92690119345458,2523.968005756513,911.9489417124042,1612.0190640441087,1489.3351572480233,745.443984999152,77.2565035108288,13.431598338711565
C009,2023Q2,813.6586793456565,76.0786714499086,29.718643939716618,2842.425804501938,951.1777558930648,1891.248048608873,1724.1564157639189,851.4843154848791,53.9663641042948,9.590260876422034
C009,2023Q3,805.6923112274732,68.11784897360064,43.894454418110456,2797.377717412397,895.89257556072,1901.485141851677,1928.989097631096,931.9864975902524,66.23062690131748,15.516984483722364
C009,2023Q4,786.4882040980317,103.52095566707392,87.63337696380981,2749.6501256273946,934.1619709721656,1815.4881546552288,1775.2695229894057,814.1094414543479,82.10603010733345,13.437032498980434
C009,2024Q1,797.6321416804789,117.55733475176405,75.50645574913396,2946.059108615458,945.3243960917384,2000.73471252372,1877.447248102418,1044.976012182611,22.66549432577797,8.029083929779704
C009,2024Q2,741.5971918632135,54.5725250808339,43.97190457526777,2570.329193502155,897.0090568752869,1673.320136626868,1501.6002159477785,897.1626501144716,40.03113989079071,11.050144171739955
C009,2024Q3,727.5423167995829,81.52644155047076,73.82143781382275,2496.1819274818163,880.7622126882713,1615.419714793545,1323.8476229949204,622.619969935858,7.811869636084914,10.875563332731115
C009,2024Q4,699.8738060572696,81.42081668395743,49.5765255715014,2258.842029295595,909.7113240592512,1349.1307052363436,1694.1315219716962,744.5021057668017,42.43106237986782,8.683790016253909
C010,2021Q1,617.6596263530355,36.43308211139068,27.21773304262425,933.7377010956784,544.0561067371254,389.681594358553,574.628248681836,325.1997251755759,13.45693384810858,13.077417667987945
C010,2021Q2,621.0836559868229,86.59283360018709,75.01465498608331,912.7013991044664,551.4706841445854,361.23071495988097,582.1259193350954,351.4651397190383,23.403020557889164,7.771601029286701
C010,2021Q3,666.0186669201826,62.19303175555719,32.970102516872856,985.4048619087064,602.3502559996698,383.0546059090366,589.0758283535412,309.1979617996853,66.66404017483481,12.337550290747323
C010,2021Q4,686.8896563594411,64.56982359982648,49.49958215753316,1016.2611613098534,649.7643505771197,366.4968107327337,679.3360081063423,291.32499929515404,48.66291750875007,16.99856128877021
C010,2022Q1,757.9312540304779,76.54681617457649,48.45222937091345,1069.1912976844658,622.0262596077988,447.165038076667,784.304709052821,404.1070802433368,19.85782367711041,7.840195266881298
C010,2022Q2,841.9367463768234,116.07614395792352,93.10554758685096,1196.0778765539003,670.7155868297305,525.3622897241701,722.3453022395238,446.4706987725093,39.638404850076334,14.716681602772086
C010,2022Q3,870.061914503399,70.46450962591877,41.03455572777683,1236.6627573961755,720.7848809284297,515.8778764677458,778.342732064598,316.6177616680233,82.70891378403985,8.029873185938959
C010,2022Q4,974.321966931598,88.4958977542947,77.2269502306944,1436.1012154904065,714.787355855075,721.3138596353315,753.5888886533268,397.1029039622384,63.46481690188644,7.624029341620843
C010,2023Q1,1118.2876854283293,90.74611037383484,23.454103165937656,1688.136295247637,689.1973777648635,998.9389174827736,965.0594450501264,474.079934621568,35.10747737337071,10.655903402108729
C010,2023Q2,1197.4780792303557,176.07459869999732,152.42264229226143,1761.3198642536358,711.0293936401232,1050.2904706135128,1106.6225897099678,549.9388165468547,47.60617069722934,7.126842869911866
